Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2022-08-27 10:00:00,2022,8,6,1,10,1,True,499.55,18.4,39.27,4.76,0.56,0.45,488.24,506.57,493.07,497.52
2022-08-27 11:00:00,2022,8,6,1,11,1,True,506.03,19.03,40.79,4.26,0.56,0.45,488.96,506.55,499.55,497.54
2022-08-27 12:00:00,2022,8,6,1,12,1,True,512.51,19.66,42.31,3.76,0.56,0.45,489.68,506.53,506.03,497.56
2022-08-27 13:00:00,2022,8,6,1,13,1,True,518.99,20.28,43.82,3.26,0.56,0.45,490.4,506.51,512.51,497.58
2022-08-27 14:00:00,2022,8,6,1,14,1,True,525.48,20.91,45.34,2.77,0.55,0.44,491.12,506.5,518.99,497.61
2022-08-27 15:00:00,2022,8,6,1,15,1,True,531.96,21.53,46.85,2.27,0.5,0.4,491.84,506.48,525.48,497.63
2022-08-27 16:00:00,2022,8,6,1,16,1,True,538.44,22.16,48.37,1.77,0.45,0.37,492.56,506.46,531.96,497.65
2022-08-27 17:00:00,2022,8,6,1,17,1,True,544.92,22.79,49.89,1.27,0.39,0.33,493.28,506.44,538.44,445.87
2022-08-27 18:00:00,2022,8,6,1,18,1,True,551.4,23.41,51.4,0.77,0.34,0.29,494.0,506.42,544.92,454.93
2022-08-27 19:00:00,2022,8,6,1,19,1,False,557.88,24.04,52.92,0.27,0.29,0.25,494.72,506.4,551.4,463.99
2022-08-27 20:00:00,2022,8,6,1,20,1,False,511.92,22.11,60.32,5.33,0.03,0.03,491.85,506.81,557.88,473.06
2022-08-27 21:00:00,2022,8,6,1,21,1,True,563.28,24.65,64.31,4.08,0.03,0.03,494.39,506.78,511.92,482.12
2022-08-27 22:00:00,2022,8,6,1,22,1,False,614.63,27.19,68.3,2.83,0.03,0.03,496.93,506.76,563.28,491.18
2022-08-27 23:00:00,2022,8,6,1,23,1,True,575.74,26.24,62.95,4.06,0.05,0.05,500.07,506.65,614.63,500.24
2022-08-28 00:00:00,2022,8,7,1,0,1,True,536.86,25.29,57.6,5.29,0.07,0.07,503.21,506.54,575.74,509.3
2022-08-28 01:00:00,2022,8,7,1,1,1,True,497.98,24.34,52.24,6.52,0.09,0.09,506.35,506.43,536.86,518.37
2022-08-28 02:00:00,2022,8,7,1,2,1,False,459.09,23.39,46.89,7.75,0.11,0.1,509.49,506.32,497.98,527.43
2022-08-28 03:00:00,2022,8,7,1,3,1,True,489.45,20.29,58.19,7.47,0.09,0.08,508.92,506.34,459.09,536.49
2022-08-28 04:00:00,2022,8,7,1,4,1,True,519.8,17.18,69.49,7.19,0.06,0.06,508.35,506.36,489.45,521.54
2022-08-28 05:00:00,2022,8,7,1,5,1,False,550.16,14.08,80.79,6.91,0.04,0.04,507.78,506.38,519.8,506.59
2022-08-28 06:00:00,2022,8,7,1,6,1,True,522.83,18.96,71.92,5.24,0.03,0.03,508.62,506.47,550.16,491.64
2022-08-28 07:00:00,2022,8,7,1,7,1,False,495.5,23.85,63.04,3.57,0.02,0.02,509.47,506.56,522.83,512.16
2022-08-28 08:00:00,2022,8,7,1,8,1,False,449.98,31.93,33.91,5.28,0.03,0.03,507.94,506.73,495.5,486.59
2022-08-28 09:00:00,2022,8,7,1,9,1,True,465.36,28.13,39.82,5.25,0.03,0.03,509.5,507.0,449.98,493.07
2022-08-28 10:00:00,2022,8,7,1,10,1,True,480.75,24.33,45.73,5.22,0.03,0.03,511.06,507.27,465.36,499.55
2022-08-28 11:00:00,2022,8,7,1,11,1,True,496.13,20.52,51.64,5.18,0.03,0.03,512.63,507.53,480.75,506.03
2022-08-28 12:00:00,2022,8,7,1,12,1,True,511.52,16.72,57.55,5.15,0.03,0.03,514.19,507.8,496.13,512.51
2022-08-28 13:00:00,2022,8,7,1,13,1,False,526.9,12.92,63.46,5.12,0.03,0.03,515.75,508.07,511.52,518.99
2022-08-28 14:00:00,2022,8,7,1,14,1,False,517.47,12.51,83.4,9.61,0.15,0.14,516.68,507.52,526.9,525.48
2022-08-28 15:00:00,2022,8,7,1,15,1,False,542.31,24.04,83.44,8.47,0.52,0.42,512.56,507.59,517.47,531.96
2022-08-28 16:00:00,2022,8,7,1,16,1,True,543.54,23.73,80.37,8.2,0.47,0.39,512.62,507.82,542.31,538.44
2022-08-28 17:00:00,2022,8,7,1,17,1,True,544.77,23.42,77.3,7.93,0.43,0.35,512.69,508.05,543.54,544.92
2022-08-28 18:00:00,2022,8,7,1,18,1,True,546.0,23.1,74.22,7.66,0.38,0.32,512.75,508.28,544.77,551.4
2022-08-28 19:00:00,2022,8,7,1,19,1,True,547.23,22.79,71.15,7.39,0.33,0.29,512.82,508.51,546.0,557.88
2022-08-28 20:00:00,2022,8,7,1,20,1,True,548.46,22.48,68.08,7.12,0.29,0.25,512.88,508.74,547.23,511.92
2022-08-28 21:00:00,2022,8,7,1,21,1,True,549.7,22.17,65.01,6.86,0.24,0.21,512.94,508.98,548.46,563.28
2022-08-28 22:00:00,2022,8,7,1,22,0,True,550.93,21.86,61.94,6.59,0.19,0.17,513.01,509.21,549.7,614.63
2022-08-28 23:00:00,2022,8,7,1,23,0,True,552.16,21.54,58.86,6.32,0.14,0.13,513.07,509.44,550.93,575.74
2022-08-29 00:00:00,2022,8,1,0,0,0,True,553.39,21.23,55.79,6.05,0.1,0.09,513.14,509.67,552.16,536.86
2022-08-29 01:00:00,2022,8,1,0,1,0,False,554.62,20.92,52.72,5.78,0.05,0.05,513.2,509.9,553.39,497.98
2022-08-29 02:00:00,2022,8,1,0,2,0,True,556.53,22.26,51.21,5.79,0.07,0.07,512.85,509.9,554.62,459.09
2022-08-29 03:00:00,2022,8,1,0,3,0,True,558.43,23.61,49.7,5.79,0.09,0.09,512.5,509.9,556.53,489.45
2022-08-29 04:00:00,2022,8,1,0,4,0,True,560.34,24.95,48.19,5.8,0.11,0.1,512.15,509.89,558.43,519.8
2022-08-29 05:00:00,2022,8,1,0,5,0,True,562.25,26.3,46.68,5.81,0.13,0.12,511.8,509.89,560.34,550.16
2022-08-29 06:00:00,2022,8,1,0,6,0,True,564.16,27.64,45.17,5.81,0.15,0.14,511.45,509.89,562.25,522.83
2022-08-29 07:00:00,2022,8,1,0,7,0,True,566.06,28.99,43.65,5.82,0.17,0.16,511.1,509.89,564.16,495.5
2022-08-29 08:00:00,2022,8,1,0,8,0,True,567.97,30.33,42.14,5.82,0.19,0.17,510.75,509.89,566.06,449.98
2022-08-29 09:00:00,2022,8,1,0,9,0,True,569.88,31.68,40.63,5.83,0.21,0.19,510.4,509.89,567.97,465.36
2022-08-29 10:00:00,2022,8,1,0,10,0,True,571.79,33.02,39.12,5.84,0.23,0.21,510.05,509.88,569.88,480.75
2022-08-29 11:00:00,2022,8,1,0,11,0,True,573.69,34.37,37.61,5.84,0.25,0.22,509.7,509.88,571.79,496.13
2022-08-29 12:00:00,2022,8,1,0,12,0,False,575.6,35.71,36.1,5.85,0.27,0.24,509.35,509.88,573.69,511.52
2022-08-29 13:00:00,2022,8,1,0,13,0,False,428.41,33.31,72.1,12.15,0.18,0.17,505.24,508.94,575.6,526.9
2022-08-29 14:00:00,2022,8,1,0,14,0,False,551.1,16.13,83.73,11.88,0.05,0.05,506.64,509.11,428.41,517.47
2022-08-29 15:00:00,2022,8,1,0,15,0,True,489.48,18.44,81.44,8.38,0.13,0.12,502.84,508.4,551.1,542.31
2022-08-29 16:00:00,2022,8,1,0,16,0,False,427.87,20.76,79.15,4.87,0.21,0.19,499.04,507.7,489.48,543.54
2022-08-29 17:00:00,2022,8,1,0,17,0,True,440.75,21.38,76.61,5.18,0.25,0.23,498.84,507.68,427.87,544.77
2022-08-29 18:00:00,2022,8,1,0,18,0,True,453.62,22.01,74.07,5.49,0.3,0.26,498.64,507.66,440.75,546.0
2022-08-29 19:00:00,2022,8,1,0,19,0,True,466.5,22.63,71.52,5.79,0.34,0.29,498.43,507.64,453.62,547.23
2022-08-29 20:00:00,2022,8,1,0,20,0,True,479.37,23.26,68.98,6.1,0.39,0.33,498.23,507.62,466.5,548.46
2022-08-29 21:00:00,2022,8,1,0,21,0,False,492.25,23.88,66.44,6.41,0.43,0.36,498.03,507.6,479.37,549.7
2022-08-29 22:00:00,2022,8,1,0,22,0,True,504.23,25.43,64.08,9.5,0.36,0.3,499.6,508.01,492.25,550.93
2022-08-29 23:00:00,2022,8,1,0,23,0,False,516.21,26.98,61.72,12.58,0.28,0.25,501.18,508.42,504.23,552.16
2022-08-30 00:00:00,2022,8,2,0,0,0,False,547.79,31.2,72.68,7.63,0.4,0.34,502.44,508.89,516.21,553.39
2022-08-30 01:00:00,2022,8,2,0,1,0,True,535.71,30.8,72.53,7.69,0.34,0.3,501.51,508.56,547.79,554.62
2022-08-30 02:00:00,2022,8,2,0,2,0,True,523.64,30.39,72.38,7.75,0.29,0.25,500.58,508.22,535.71,556.53
2022-08-30 03:00:00,2022,8,2,0,3,0,True,511.56,29.99,72.23,7.82,0.24,0.21,499.65,507.89,523.64,558.43
2022-08-30 04:00:00,2022,8,2,0,4,0,True,499.49,29.59,72.07,7.88,0.18,0.17,498.72,507.56,511.56,560.34
2022-08-30 05:00:00,2022,8,2,0,5,0,True,487.42,29.18,71.92,7.94,0.12,0.12,497.79,507.22,499.49,562.25
2022-08-30 06:00:00,2022,8,2,0,6,0,False,475.34,28.78,71.77,8.0,0.07,0.07,496.86,506.89,487.42,564.16
2022-08-30 07:00:00,2022,8,2,0,7,0,True,459.83,25.99,69.57,6.35,0.06,0.06,496.56,507.05,475.34,566.06
2022-08-30 08:00:00,2022,8,2,0,8,0,True,444.33,23.2,67.38,4.69,0.04,0.04,496.27,507.2,459.83,567.97
2022-08-30 09:00:00,2022,8,2,0,9,0,False,428.82,20.41,65.18,3.04,0.03,0.03,495.97,507.36,444.33,569.88
2022-08-30 10:00:00,2022,8,2,0,10,0,True,443.52,20.7,59.24,5.78,0.06,0.06,497.72,507.42,428.82,571.79
2022-08-30 11:00:00,2022,8,2,0,11,0,True,458.22,20.99,53.31,8.51,0.1,0.09,499.47,507.48,443.52,573.69
2022-08-30 12:00:00,2022,8,2,0,12,0,True,472.93,21.28,47.38,11.24,0.13,0.12,501.22,507.54,458.22,575.6
2022-08-30 13:00:00,2022,8,2,0,13,0,False,487.63,21.57,41.44,13.98,0.16,0.15,502.97,507.6,472.93,428.41
2022-08-30 14:00:00,2022,8,2,0,14,0,False,482.44,26.76,74.37,0.41,0.07,0.07,500.1,507.22,487.63,551.1
2022-08-30 15:00:00,2022,8,2,0,15,0,True,480.77,27.96,72.37,1.41,0.08,0.07,500.52,507.43,482.44,489.48
2022-08-30 16:00:00,2022,8,2,0,16,0,True,479.11,29.15,70.37,2.41,0.08,0.08,500.94,507.65,480.77,427.87
2022-08-30 17:00:00,2022,8,2,0,17,0,True,477.44,30.35,68.37,3.41,0.09,0.09,501.36,507.86,479.11,440.75
2022-08-30 18:00:00,2022,8,2,0,18,0,True,475.78,31.54,66.37,4.41,0.1,0.09,501.78,508.08,477.44,453.62
2022-08-30 19:00:00,2022,8,2,0,19,0,True,474.11,32.74,64.37,5.42,0.1,0.1,502.19,508.29,475.78,466.5
2022-08-30 20:00:00,2022,8,2,0,20,0,True,472.45,33.93,62.37,6.42,0.11,0.1,502.61,508.51,474.11,479.37
2022-08-30 21:00:00,2022,8,2,0,21,0,True,470.78,35.13,60.37,7.42,0.12,0.11,503.03,508.72,472.45,492.25
2022-08-30 22:00:00,2022,8,2,0,22,0,True,469.12,36.32,58.37,8.42,0.12,0.12,503.45,508.94,470.78,504.23
2022-08-30 23:00:00,2022,8,2,0,23,0,False,467.45,37.52,56.37,9.42,0.13,0.12,503.87,509.15,469.12,516.21
2022-08-31 00:00:00,2022,8,3,0,0,0,True,500.71,30.74,65.61,9.98,0.07,0.07,506.16,509.01,467.45,547.79
2022-08-31 01:00:00,2022,8,3,0,1,0,False,533.97,23.96,74.85,10.55,0.01,0.01,508.44,508.87,500.71,535.71
2022-08-31 02:00:00,2022,8,3,0,2,0,True,529.22,23.05,73.99,10.79,0.02,0.02,507.9,508.93,533.97,523.64
2022-08-31 03:00:00,2022,8,3,0,3,0,True,524.47,22.15,73.14,11.03,0.04,0.04,507.37,508.98,529.22,511.56
2022-08-31 04:00:00,2022,8,3,0,4,0,True,519.72,21.24,72.28,11.28,0.06,0.05,506.84,509.04,524.47,499.49
2022-08-31 05:00:00,2022,8,3,0,5,0,True,514.98,20.33,71.43,11.52,0.07,0.07,506.3,509.1,519.72,487.42
2022-08-31 06:00:00,2022,8,3,0,6,0,True,510.23,19.43,70.58,11.76,0.08,0.08,505.76,509.15,514.98,475.34
2022-08-31 07:00:00,2022,8,3,0,7,0,False,505.48,18.52,69.72,12.0,0.1,0.1,505.23,509.21,510.23,459.83
2022-08-31 08:00:00,2022,8,3,0,8,0,True,536.57,24.16,76.04,12.02,0.22,0.2,507.21,509.28,505.48,444.33
2022-08-31 09:00:00,2022,8,3,0,9,0,True,567.67,29.79,82.36,12.05,0.34,0.29,509.2,509.34,536.57,428.82
2022-08-31 10:00:00,2022,8,3,0,10,0,False,598.76,35.43,88.68,12.07,0.46,0.38,511.18,509.41,567.67,443.52
2022-08-31 11:00:00,2022,8,3,0,11,0,False,524.59,31.32,85.46,14.21,0.56,0.45,509.41,509.99,598.76,458.22
2022-08-31 12:00:00,2022,8,3,0,12,0,True,503.34,24.14,58.34,11.47,0.39,0.33,508.31,509.84,524.59,472.93
2022-08-31 13:00:00,2022,8,3,0,13,0,False,482.09,16.96,31.22,8.73,0.07,0.07,507.21,509.69,503.34,487.63
2022-08-31 14:00:00,2022,8,3,0,14,0,True,471.62,21.34,39.8,11.36,0.08,0.07,505.3,509.6,482.09,482.44
2022-08-31 15:00:00,2022,8,3,0,15,0,False,461.14,25.73,48.38,13.99,0.08,0.08,503.39,509.51,471.62,480.77
2022-08-31 16:00:00,2022,8,3,0,16,0,True,456.9,25.66,49.39,13.65,0.08,0.08,503.37,509.61,461.14,479.11
2022-08-31 17:00:00,2022,8,3,0,17,0,True,452.67,25.6,50.39,13.32,0.09,0.08,503.36,509.7,456.9,477.44
2022-08-31 18:00:00,2022,8,3,0,18,0,True,448.43,25.54,51.4,12.98,0.09,0.09,503.34,509.8,452.67,475.78
2022-08-31 19:00:00,2022,8,3,0,19,0,True,444.2,25.47,52.41,12.64,0.1,0.09,503.33,509.89,448.43,474.11
2022-08-31 20:00:00,2022,8,3,0,20,0,True,439.96,25.4,53.42,12.3,0.1,0.1,503.31,509.99,444.2,472.45
2022-08-31 21:00:00,2022,8,3,0,21,0,True,435.72,25.34,54.42,11.97,0.1,0.1,503.29,510.09,439.96,470.78
2022-08-31 22:00:00,2022,8,3,0,22,0,True,431.49,25.28,55.43,11.63,0.11,0.1,503.28,510.18,435.72,469.12
2022-08-31 23:00:00,2022,8,3,0,23,0,True,427.25,25.21,56.44,11.29,0.11,0.11,503.26,510.28,431.49,467.45
2022-09-01 00:00:00,2022,9,4,0,0,0,True,423.02,25.14,57.44,10.96,0.12,0.11,503.25,510.37,427.25,500.71
2022-09-01 01:00:00,2022,9,4,0,1,0,False,418.78,25.08,58.45,10.62,0.12,0.11,503.23,510.47,423.02,533.97
2022-09-01 02:00:00,2022,9,4,0,2,0,True,445.17,30.58,44.23,8.88,0.15,0.14,503.38,510.27,418.78,529.22
2022-09-01 03:00:00,2022,9,4,0,3,0,False,471.57,36.07,30.01,7.13,0.17,0.16,503.54,510.07,445.17,524.47
2022-09-01 04:00:00,2022,9,4,0,4,0,True,470.16,36.01,31.44,7.43,0.21,0.19,503.67,510.14,471.57,519.72
2022-09-01 05:00:00,2022,9,4,0,5,0,True,468.74,35.94,32.87,7.73,0.24,0.22,503.79,510.22,470.16,514.98
2022-09-01 06:00:00,2022,9,4,0,6,0,True,467.33,35.88,34.3,8.03,0.28,0.24,503.92,510.29,468.74,510.23
2022-09-01 07:00:00,2022,9,4,0,7,0,True,465.92,35.82,35.73,8.33,0.31,0.27,504.04,510.36,467.33,505.48
2022-09-01 08:00:00,2022,9,4,0,8,0,True,464.5,35.76,37.16,8.63,0.35,0.3,504.17,510.43,465.92,536.57
2022-09-01 09:00:00,2022,9,4,0,9,0,True,463.09,35.69,38.6,8.94,0.38,0.32,504.29,510.51,464.5,567.67
2022-09-01 10:00:00,2022,9,4,0,10,0,True,461.67,35.63,40.03,9.24,0.42,0.35,504.42,510.58,463.09,598.76
2022-09-01 11:00:00,2022,9,4,0,11,0,True,460.26,35.57,41.46,9.54,0.45,0.37,504.54,510.65,461.67,524.59
2022-09-01 12:00:00,2022,9,4,0,12,0,True,458.85,35.51,42.89,9.84,0.49,0.4,504.67,510.72,460.26,503.34
2022-09-01 13:00:00,2022,9,4,0,13,0,True,457.43,35.44,44.32,10.14,0.52,0.42,504.79,510.8,458.85,482.09
2022-09-01 14:00:00,2022,9,4,0,14,0,False,456.02,35.38,45.75,10.44,0.56,0.44,504.92,510.87,457.43,471.62
2022-09-01 15:00:00,2022,9,4,0,15,0,True,470.38,34.98,54.15,9.13,0.45,0.37,504.33,511.0,456.02,461.14
2022-09-01 16:00:00,2022,9,4,0,16,0,True,484.73,34.57,62.55,7.82,0.34,0.3,503.74,511.13,470.38,456.9
2022-09-01 17:00:00,2022,9,4,0,17,0,True,499.09,34.17,70.95,6.5,0.24,0.21,503.15,511.25,484.73,452.67
2022-09-01 18:00:00,2022,9,4,0,18,0,True,513.44,33.76,79.35,5.19,0.13,0.12,502.56,511.38,499.09,448.43
2022-09-01 19:00:00,2022,9,4,0,19,0,False,527.8,33.36,87.75,3.88,0.02,0.02,501.97,511.51,513.44,444.2
2022-09-01 20:00:00,2022,9,4,0,20,0,True,516.02,23.4,82.14,4.44,0.17,0.16,499.85,511.78,527.8,439.96
2022-09-01 21:00:00,2022,9,4,0,21,0,False,504.25,13.45,76.52,4.99,0.32,0.28,497.73,512.05,516.02,435.72
2022-09-01 22:00:00,2022,9,4,0,22,0,False,502.76,22.4,38.78,11.57,0.06,0.06,499.43,511.66,504.25,431.49
2022-09-01 23:00:00,2022,9,4,0,23,0,True,492.09,22.65,49.02,9.17,0.25,0.22,502.18,512.26,502.76,427.25
2022-09-02 00:00:00,2022,9,5,0,0,0,True,481.42,22.89,59.27,6.78,0.44,0.36,504.94,512.87,492.09,423.02
2022-09-02 01:00:00,2022,9,5,0,1,0,False,470.75,23.14,69.51,4.38,0.56,0.45,507.69,513.47,481.42,418.78
2022-09-02 02:00:00,2022,9,5,0,2,0,False,555.44,37.1,30.29,3.82,0.3,0.26,509.23,513.56,470.75,445.17
2022-09-02 03:00:00,2022,9,5,0,3,0,True,546.0,32.09,31.42,3.84,0.35,0.3,511.17,513.69,555.44,471.57
2022-09-02 04:00:00,2022,9,5,0,4,0,True,536.55,27.08,32.55,3.86,0.4,0.34,513.12,513.83,546.0,470.16
2022-09-02 05:00:00,2022,9,5,0,5,0,True,527.1,22.08,33.68,3.87,0.46,0.38,515.06,513.96,536.55,468.74
2022-09-02 06:00:00,2022,9,5,0,6,0,False,517.66,17.07,34.81,3.89,0.51,0.41,517.0,514.09,527.1,467.33
2022-09-02 07:00:00,2022,9,5,0,7,0,True,500.24,17.16,40.34,3.53,0.43,0.36,513.52,513.86,517.66,465.92
2022-09-02 08:00:00,2022,9,5,0,8,0,True,482.81,17.25,45.86,3.18,0.35,0.3,510.04,513.63,500.24,464.5
2022-09-02 09:00:00,2022,9,5,0,9,0,True,465.39,17.33,51.39,2.82,0.28,0.24,506.55,513.4,482.81,463.09
2022-09-02 10:00:00,2022,9,5,0,10,0,True,447.96,17.42,56.91,2.47,0.2,0.18,503.07,513.17,465.39,461.67
2022-09-02 11:00:00,2022,9,5,0,11,0,False,430.54,17.51,62.44,2.11,0.12,0.11,499.59,512.94,447.96,460.26
2022-09-02 12:00:00,2022,9,5,0,12,0,True,459.93,23.92,63.93,2.4,0.52,0.42,498.91,512.8,430.54,458.85
2022-09-02 13:00:00,2022,9,5,0,13,0,True,489.33,30.34,65.42,2.7,0.56,0.45,498.24,512.65,459.93,457.43
2022-09-02 14:00:00,2022,9,5,0,14,0,False,518.72,36.75,66.91,2.99,0.56,0.45,497.56,512.51,489.33,456.02
2022-09-02 15:00:00,2022,9,5,0,15,0,True,505.96,32.37,71.57,2.64,0.56,0.45,500.37,512.72,518.72,470.38
2022-09-02 16:00:00,2022,9,5,0,16,0,True,493.19,28.0,76.22,2.3,0.5,0.41,503.18,512.93,505.96,484.73
2022-09-02 17:00:00,2022,9,5,0,17,0,False,480.43,23.62,80.88,1.95,0.09,0.09,505.99,513.14,493.19,499.09
2022-09-02 18:00:00,2022,9,5,0,18,0,True,477.5,22.73,78.66,3.16,0.11,0.11,504.23,513.28,480.43,513.44
2022-09-02 19:00:00,2022,9,5,0,19,0,True,474.57,21.84,76.45,4.36,0.13,0.12,502.48,513.41,477.5,527.8
2022-09-02 20:00:00,2022,9,5,0,20,0,True,471.64,20.95,74.24,5.56,0.15,0.14,500.72,513.54,474.57,516.02
2022-09-02 21:00:00,2022,9,5,0,21,0,True,468.71,20.06,72.02,6.77,0.17,0.16,498.96,513.68,471.64,504.25
2022-09-02 22:00:00,2022,9,5,0,22,0,True,465.78,19.18,69.8,7.98,0.2,0.18,497.21,513.82,468.71,502.76
2022-09-02 23:00:00,2022,9,5,0,23,0,True,462.86,18.29,67.59,9.18,0.22,0.2,495.45,513.95,465.78,492.09
2022-09-03 00:00:00,2022,9,6,1,0,1,True,459.93,17.4,65.38,10.38,0.24,0.21,493.69,514.08,462.86,481.42
2022-09-03 01:00:00,2022,9,6,1,1,1,True,457.0,16.51,63.16,11.59,0.26,0.23,491.93,514.22,459.93,470.75
2022-09-03 02:00:00,2022,9,6,1,2,1,True,454.07,15.62,60.94,12.8,0.28,0.25,490.18,514.36,457.0,555.44
2022-09-03 03:00:00,2022,9,6,1,3,1,False,451.14,14.73,58.73,14.0,0.3,0.26,488.42,514.49,454.07,546.0
2022-09-03 04:00:00,2022,9,6,1,4,1,False,505.83,31.55,62.99,5.29,0.04,0.04,487.3,514.53,451.14,536.55
2022-09-03 05:00:00,2022,9,6,1,5,1,True,509.84,31.78,61.42,5.09,0.04,0.04,488.51,514.51,505.83,527.1
2022-09-03 06:00:00,2022,9,6,1,6,1,True,513.84,32.02,59.84,4.89,0.04,0.04,489.72,514.48,509.84,517.66
2022-09-03 07:00:00,2022,9,6,1,7,1,True,517.85,32.25,58.27,4.7,0.04,0.04,490.93,514.46,513.84,500.24
2022-09-03 08:00:00,2022,9,6,1,8,1,True,521.85,32.48,56.7,4.5,0.04,0.04,492.14,514.43,517.85,482.81
2022-09-03 09:00:00,2022,9,6,1,9,1,True,525.86,32.72,55.13,4.3,0.04,0.04,493.35,514.41,521.85,465.39
2022-09-03 10:00:00,2022,9,6,1,10,1,True,529.86,32.95,53.55,4.1,0.04,0.04,494.56,514.38,525.86,447.96
2022-09-03 11:00:00,2022,9,6,1,11,1,True,533.87,33.19,51.98,3.9,0.04,0.04,495.77,514.36,529.86,430.54
2022-09-03 12:00:00,2022,9,6,1,12,1,True,537.87,33.42,50.41,3.7,0.04,0.04,496.98,514.33,533.87,459.93
2022-09-03 13:00:00,2022,9,6,1,13,1,True,541.88,33.65,48.84,3.51,0.04,0.04,498.19,514.31,537.87,489.33
2022-09-03 14:00:00,2022,9,6,1,14,1,True,545.88,33.89,47.26,3.31,0.04,0.04,499.4,514.28,541.88,518.72
2022-09-03 15:00:00,2022,9,6,1,15,1,False,549.89,34.12,45.69,3.11,0.04,0.04,500.61,514.26,545.88,505.96
2022-09-03 16:00:00,2022,9,6,1,16,1,False,513.25,32.18,69.41,3.72,0.14,0.13,499.39,514.46,549.89,493.19
2022-09-03 17:00:00,2022,9,6,1,17,1,True,507.78,32.01,70.93,5.71,0.07,0.07,500.78,514.58,513.25,480.43
2022-09-03 18:00:00,2022,9,6,1,18,1,False,502.32,31.84,72.45,7.7,0.0,0.0,502.16,514.7,507.78,477.5
2022-09-03 19:00:00,2022,9,6,1,19,1,True,498.97,31.39,71.27,7.47,0.0,0.0,502.33,514.62,502.32,474.57
2022-09-03 20:00:00,2022,9,6,1,20,1,True,495.63,30.95,70.09,7.23,0.01,0.01,502.5,514.54,498.97,471.64
2022-09-03 21:00:00,2022,9,6,1,21,1,True,492.28,30.5,68.91,7.0,0.01,0.01,502.68,514.46,495.63,468.71
2022-09-03 22:00:00,2022,9,6,1,22,1,True,488.93,30.06,67.73,6.77,0.02,0.02,502.85,514.38,492.28,465.78
2022-09-03 23:00:00,2022,9,6,1,23,1,True,485.58,29.61,66.55,6.54,0.02,0.02,503.02,514.3,488.93,462.86
2022-09-04 00:00:00,2022,9,7,1,0,1,True,482.24,29.17,65.37,6.3,0.03,0.03,503.19,514.22,485.58,459.93
2022-09-04 07:00:00,2022,9,7,1,7,1,True,458.8,26.04,57.1,4.68,0.06,0.06,504.4,513.67,,517.85
2022-09-04 08:00:00,2022,9,7,1,8,1,True,455.46,25.6,55.92,4.44,0.07,0.06,504.57,513.59,458.8,521.85
2022-09-04 09:00:00,2022,9,7,1,9,1,True,452.11,25.15,54.74,4.21,0.07,0.07,504.74,513.51,455.46,525.86
2022-09-04 10:00:00,2022,9,7,1,10,1,True,448.76,24.71,53.56,3.98,0.08,0.07,504.91,513.43,452.11,529.86
2022-09-04 11:00:00,2022,9,7,1,11,1,True,445.41,24.26,52.38,3.75,0.08,0.08,505.09,513.35,448.76,533.87
2022-09-04 12:00:00,2022,9,7,1,12,1,True,442.07,23.82,51.2,3.51,0.09,0.08,505.26,513.27,445.41,537.87
2022-09-04 13:00:00,2022,9,7,1,13,1,False,438.72,23.37,50.02,3.28,0.09,0.09,505.43,513.19,442.07,541.88
2022-09-04 14:00:00,2022,9,7,1,14,1,True,440.33,22.44,51.74,3.54,0.09,0.09,505.15,513.1,438.72,545.88
2022-09-04 15:00:00,2022,9,7,1,15,1,True,441.95,21.52,53.46,3.81,0.09,0.09,504.87,513.02,440.33,549.89
2022-09-04 16:00:00,2022,9,7,1,16,1,True,443.56,20.59,55.18,4.07,0.09,0.09,504.59,512.93,441.95,513.25
2022-09-04 17:00:00,2022,9,7,1,17,1,True,445.17,19.67,56.9,4.33,0.09,0.09,504.31,512.85,443.56,507.78
2022-09-04 18:00:00,2022,9,7,1,18,1,True,446.79,18.74,58.63,4.59,0.09,0.09,504.02,512.76,445.17,502.32
2022-09-04 19:00:00,2022,9,7,1,19,1,True,448.4,17.82,60.35,4.86,0.09,0.09,503.74,512.68,446.79,498.97
2022-09-05 01:00:00,2022,9,1,0,1,0,True,458.08,12.26,70.67,6.43,0.1,0.09,502.06,512.16,,
2022-09-05 02:00:00,2022,9,1,0,2,0,True,459.69,11.34,72.39,6.7,0.1,0.09,501.78,512.08,458.08,
2022-09-05 03:00:00,2022,9,1,0,3,0,True,461.31,10.41,74.12,6.96,0.1,0.09,501.49,511.99,459.69,
2022-09-05 04:00:00,2022,9,1,0,4,0,True,462.92,9.49,75.84,7.22,0.1,0.09,501.21,511.91,461.31,
2022-09-05 05:00:00,2022,9,1,0,5,0,True,464.53,9.31,77.56,7.48,0.1,0.09,500.93,511.82,462.92,
2022-09-05 06:00:00,2022,9,1,0,6,0,True,466.15,9.31,79.28,7.75,0.1,0.09,500.65,511.74,464.53,
2022-09-05 07:00:00,2022,9,1,0,7,0,False,467.76,9.31,81.0,8.01,0.1,0.1,500.37,511.65,466.15,458.8
2022-09-05 08:00:00,2022,9,1,0,8,0,True,468.38,9.31,80.61,8.41,0.12,0.11,499.75,511.73,467.76,455.46
