timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2026-05-24 15:00:00,may_2026,13839.5,15426.203328520412,13617.650390731087,17373.446718092364,13839.5,15426.203328520412,13617.650390731087,17373.446718092364
2026-05-24 16:00:00,may_2026,16057.5,17856.30490207521,16062.270141731002,19672.55072332255,16057.5,17856.30490207521,16062.270141731002,19672.55072332255
2026-05-24 17:00:00,may_2026,20040.0,21239.272401331786,19451.464595643127,22987.360546706575,20040.0,21239.272401331786,19451.464595643127,22987.360546706575
2026-05-24 18:00:00,may_2026,23203.0,23500.68534676678,21697.133698797465,25389.31233109965,23203.0,23500.68534676678,21697.133698797465,25389.31233109965
2026-05-24 19:00:00,may_2026,24807.0,24416.238943989098,22702.583751443355,26183.496689174048,24807.0,24416.238943989098,22702.583751443355,26183.496689174048
2026-05-24 20:00:00,may_2026,25519.5,24323.93486303948,22471.037868870357,26218.648839604404,25519.5,24323.93486303948,22471.037868870357,26218.648839604404
2026-05-24 21:00:00,may_2026,25570.0,24341.460981809054,22484.887464225627,26250.683142864265,25570.0,24341.460981809054,22484.887464225627,26250.683142864265
2026-05-24 22:00:00,may_2026,24787.5,23146.847137124372,21251.77246924066,24951.135735632703,24787.5,23146.847137124372,21251.77246924066,24951.135735632703
2026-05-24 23:00:00,may_2026,23162.5,21172.11937835529,19301.02684177028,22856.387157039175,23162.5,21172.11937835529,19301.02684177028,22856.387157039175
2026-05-25 00:00:00,may_2026,21899.5,17782.24762153296,16050.614337848718,19520.380246992037,21899.5,17782.24762153296,16050.614337848718,19520.380246992037
2026-05-25 01:00:00,may_2026,20907.0,17735.16958959355,16048.048733833262,19554.63097984508,20907.0,17735.16958959355,16048.048733833262,19554.63097984508
2026-05-25 02:00:00,may_2026,20241.5,17429.744284666376,15530.196213105564,19229.29861685278,20241.5,17429.744284666376,15530.196213105564,19229.29861685278
2026-05-25 03:00:00,may_2026,19723.5,17111.544718847512,15166.828494189516,18956.591970645568,19723.5,17111.544718847512,15166.828494189516,18956.591970645568
2026-05-25 04:00:00,may_2026,18823.5,17082.762817365998,15294.494646787507,18756.72465285071,18823.5,17082.762817365998,15294.494646787507,18756.72465285071
2026-05-25 05:00:00,may_2026,18479.5,17421.34571772387,15540.667762137533,19169.612988814726,18479.5,17421.34571772387,15540.667762137533,19169.612988814726
2026-05-25 06:00:00,may_2026,18938.5,19137.805099740603,17396.379062705222,21038.68484026676,18938.5,19137.805099740603,17396.379062705222,21038.68484026676
2026-05-25 07:00:00,may_2026,19082.5,20648.20774102878,18769.693507535623,22469.675414737347,19082.5,20648.20774102878,18769.693507535623,22469.675414737347
2026-05-25 08:00:00,may_2026,18801.5,20854.156453057778,18995.573736810442,22751.145495752862,18801.5,20854.156453057778,18995.573736810442,22751.145495752862
2026-05-25 09:00:00,may_2026,17802.5,20196.833103671812,18363.225877550376,22125.154050349174,17802.5,20196.833103671812,18363.225877550376,22125.154050349174
2026-05-25 10:00:00,may_2026,17310.0,19367.054415322844,17526.2265214902,21262.70662026253,17310.0,19367.054415322844,17526.2265214902,21262.70662026253
2026-05-25 11:00:00,may_2026,16694.5,18464.33536636181,16639.32305111022,20414.342163291803,16694.5,18464.33536636181,16639.32305111022,20414.342163291803
2026-05-25 12:00:00,may_2026,16307.0,18069.431388632078,16350.19728478056,20002.95708103621,16307.0,18069.431388632078,16350.19728478056,20002.95708103621
2026-05-25 13:00:00,may_2026,16007.5,17157.851255966965,15316.19214761759,18870.970035924154,16007.5,17157.851255966965,15316.19214761759,18870.970035924154
2026-05-25 14:00:00,may_2026,15607.5,16631.60309905322,14836.479153831324,18496.67149269772,15607.5,16631.60309905322,14836.479153831324,18496.67149269772
2026-05-25 15:00:00,may_2026,16755.0,17059.882369577037,15351.86856557237,18924.914189833165,16755.0,17059.882369577037,15351.86856557237,18924.914189833165
2026-05-25 16:00:00,may_2026,19071.0,18884.97905418504,17129.91505361578,20604.640391883026,19071.0,18884.97905418504,17129.91505361578,20604.640391883026
2026-05-25 17:00:00,may_2026,22827.0,21533.811726157906,19565.829122332147,23254.973964566514,22827.0,21533.811726157906,19565.829122332147,23254.973964566514
2026-05-25 18:00:00,may_2026,25529.5,23299.671939911535,21529.068688408006,25119.901731604823,25529.5,23299.671939911535,21529.068688408006,25119.901731604823
2026-05-25 19:00:00,may_2026,27101.0,24334.677533395727,22516.840364960764,26106.980875102225,27101.0,24334.677533395727,22516.840364960764,26106.980875102225
2026-05-25 20:00:00,may_2026,27169.0,24300.04188854087,22480.401907515145,26094.113028310516,27169.0,24300.04188854087,22480.401907515145,26094.113028310516
2026-05-25 21:00:00,may_2026,27527.0,23743.06187071809,21878.83430316643,25534.267080028098,27527.0,23743.06187071809,21878.83430316643,25534.267080028098
2026-05-25 22:00:00,may_2026,26443.5,22015.194868791023,20290.763799822977,23831.91765417643,26443.5,22015.194868791023,20290.763799822977,23831.91765417643
2026-05-25 23:00:00,may_2026,23997.5,19850.677334478278,18142.287031684617,21734.094371440508,23997.5,19850.677334478278,18142.287031684617,21734.094371440508
2026-05-26 00:00:00,may_2026,22887.0,21258.27879758236,19447.03988654151,23007.05487097291,22887.0,21258.27879758236,19447.03988654151,23007.05487097291
2026-05-26 01:00:00,may_2026,22765.5,20580.87561420757,18722.227092760193,22288.998913357365,22765.5,20580.87561420757,18722.227092760193,22288.998913357365
2026-05-26 02:00:00,may_2026,21674.0,19905.27957133937,18074.089465508623,21630.79296719978,21674.0,19905.27957133937,18074.089465508623,21630.79296719978
2026-05-26 03:00:00,may_2026,21527.5,19239.43565328209,17493.599848998332,21029.19127268175,21527.5,19239.43565328209,17493.599848998332,21029.19127268175
2026-05-26 04:00:00,may_2026,21006.5,18774.605808947053,17060.537126156174,20401.315896912874,21006.5,18774.605808947053,17060.537126156174,20401.315896912874
2026-05-26 05:00:00,may_2026,20403.0,18782.89412625178,16913.483581797867,20637.102420484418,20403.0,18782.89412625178,16913.483581797867,20637.102420484418
2026-05-26 06:00:00,may_2026,22587.0,20209.862653499913,18467.084410068794,22106.127960747846,22587.0,20209.862653499913,18467.084410068794,22106.127960747846
2026-05-26 07:00:00,may_2026,24423.0,21769.359635970803,20012.324715071205,23684.36404695358,24423.0,21769.359635970803,20012.324715071205,23684.36404695358
2026-05-26 08:00:00,may_2026,24058.0,22082.406169287467,20310.423404456997,23829.403946031827,24058.0,22082.406169287467,20310.423404456997,23829.403946031827
2026-05-26 09:00:00,may_2026,22991.5,21411.907583077984,19575.872139583476,23366.98020252182,22991.5,21411.907583077984,19575.872139583476,23366.98020252182
2026-05-26 10:00:00,may_2026,21829.0,20534.452644209585,18755.208970441523,22282.57151767906,21829.0,20534.452644209585,18755.208970441523,22282.57151767906
2026-05-26 11:00:00,may_2026,21398.0,19717.76472850952,17937.96334328112,21440.660175888293,21398.0,19717.76472850952,17937.96334328112,21440.660175888293
2026-05-26 12:00:00,may_2026,21428.0,19187.163491037067,17359.983628355923,20949.969155778308,21428.0,19187.163491037067,17359.983628355923,20949.969155778308
2026-05-26 13:00:00,may_2026,21558.0,18658.726433665575,16850.718199131014,20439.252310323784,21558.0,18658.726433665575,16850.718199131014,20439.252310323784
2026-05-26 14:00:00,may_2026,21967.5,18196.622777463253,16393.678096789285,20045.404159971746,21967.5,18196.622777463253,16393.678096789285,20045.404159971746
2026-05-26 15:00:00,may_2026,22525.0,18973.903990898223,17247.25931513772,20857.8225687294,22525.0,18973.903990898223,17247.25931513772,20857.8225687294
2026-05-26 16:00:00,may_2026,24444.0,20911.876334263452,19049.71348123785,22721.70877630179,24444.0,20911.876334263452,19049.71348123785,22721.70877630179
2026-05-26 17:00:00,may_2026,26821.5,23969.71583902302,22258.880231906336,25806.65520044652,26821.5,23969.71583902302,22258.880231906336,25806.65520044652
2026-05-26 18:00:00,may_2026,28519.5,25813.036991848727,23870.039498799262,27611.167434881332,28519.5,25813.036991848727,23870.039498799262,27611.167434881332
2026-05-26 19:00:00,may_2026,29675.5,26687.58579472844,24862.224017942648,28547.625779918377,29675.5,26687.58579472844,24862.224017942648,28547.625779918377
2026-05-26 20:00:00,may_2026,29320.0,26532.71373341588,24741.952737268504,28345.84204272126,29320.0,26532.71373341588,24741.952737268504,28345.84204272126
2026-05-26 21:00:00,may_2026,28943.0,26588.023411712387,24771.440860137172,28384.052196863613,28943.0,26588.023411712387,24771.440860137172,28384.052196863613
2026-05-26 22:00:00,may_2026,27125.5,25004.342771433097,23169.730947947482,26874.757744100305,27125.5,25004.342771433097,23169.730947947482,26874.757744100305
2026-05-26 23:00:00,may_2026,24675.0,22442.597615679944,20662.783410493153,24275.816695486927,24675.0,22442.597615679944,20662.783410493153,24275.816695486927
2026-05-27 00:00:00,may_2026,24012.0,21431.443012255346,19688.053352163646,23289.55536939409,24012.0,21431.443012255346,19688.053352163646,23289.55536939409
2026-05-27 01:00:00,may_2026,22634.0,21305.972200067026,19542.439133464508,23163.6594001996,22634.0,21305.972200067026,19542.439133464508,23163.6594001996
2026-05-27 02:00:00,may_2026,21998.5,20562.807673691892,18704.72791179067,22383.690717567482,21998.5,20562.807673691892,18704.72791179067,22383.690717567482
2026-05-27 03:00:00,may_2026,21189.5,20241.249724096517,18490.147376543766,22096.506720573638,21189.5,20241.249724096517,18490.147376543766,22096.506720573638
2026-05-27 04:00:00,may_2026,20327.0,19706.533235182364,17833.26500577202,21352.13432591348,20327.0,19706.533235182364,17833.26500577202,21352.13432591348
2026-05-27 05:00:00,may_2026,19724.5,19611.23195875709,17853.36231698815,21274.3128030691,19724.5,19611.23195875709,17853.36231698815,21274.3128030691
2026-05-27 06:00:00,may_2026,21510.5,22051.91578362016,20244.95104559306,24012.49992052764,21510.5,22051.91578362016,20244.95104559306,24012.49992052764
2026-05-27 07:00:00,may_2026,23222.0,24386.17464638385,22407.965177061877,26184.681888057057,23222.0,24386.17464638385,22407.965177061877,26184.681888057057
2026-05-27 08:00:00,may_2026,23277.0,24591.58846720295,22757.614015902273,26459.15631018394,23277.0,24591.58846720295,22757.614015902273,26459.15631018394
2026-05-27 09:00:00,may_2026,21689.0,23945.629352601896,22116.012282406602,25656.359467510065,21689.0,23945.629352601896,22116.012282406602,25656.359467510065
2026-05-27 10:00:00,may_2026,19636.0,22693.71273913582,20878.627924512144,24507.036981733017,19636.0,22693.71273913582,20878.627924512144,24507.036981733017
2026-05-27 11:00:00,may_2026,18670.0,22157.467347891376,20308.6641067386,24066.077439561635,18670.0,22157.467347891376,20308.6641067386,24066.077439561635
2026-05-27 12:00:00,may_2026,18528.0,22158.0738936923,20325.951077818325,24062.616056867973,18528.0,22158.0738936923,20325.951077818325,24062.616056867973
2026-05-27 13:00:00,may_2026,18091.0,21722.84055600213,20009.247319196926,23600.13786830057,18091.0,21722.84055600213,20009.247319196926,23600.13786830057
2026-05-27 14:00:00,may_2026,17775.5,21593.579901170895,19888.66255543312,23463.63906762819,17775.5,21593.579901170895,19888.66255543312,23463.63906762819
2026-05-27 15:00:00,may_2026,18432.0,21802.208915552383,20028.61150509957,23761.578914752787,18432.0,21802.208915552383,20028.61150509957,23761.578914752787
2026-05-27 16:00:00,may_2026,20301.5,23550.3369835138,21726.05772431011,25179.793668664464,20301.5,23550.3369835138,21726.05772431011,25179.793668664464
2026-05-27 17:00:00,may_2026,23278.0,25497.638291082985,23732.417476327388,27258.64392394231,23278.0,25497.638291082985,23732.417476327388,27258.64392394231
2026-05-27 18:00:00,may_2026,25418.5,26820.855326037734,24975.50961634471,28510.942738016387,25418.5,26820.855326037734,24975.50961634471,28510.942738016387
2026-05-27 19:00:00,may_2026,26871.0,27743.11298172283,25910.097502084995,29579.90736831368,26871.0,27743.11298172283,25910.097502084995,29579.90736831368
2026-05-27 20:00:00,may_2026,26983.0,27700.64187959699,25864.320923300904,29548.388113481127,26983.0,27700.64187959699,25864.320923300904,29548.388113481127
2026-05-27 21:00:00,may_2026,26813.0,27771.085666282775,25902.97131413437,29634.69034207309,26813.0,27771.085666282775,25902.97131413437,29634.69034207309
2026-05-27 22:00:00,may_2026,25366.5,25725.212536609175,23931.072485536963,27480.74376103298,25366.5,25725.212536609175,23931.072485536963,27480.74376103298
2026-05-27 23:00:00,may_2026,23202.0,23263.904961499094,21488.81838220038,25150.39296501785,23202.0,23263.904961499094,21488.81838220038,25150.39296501785
2026-05-28 00:00:00,may_2026,22222.0,22517.05748524825,20672.863138542976,24318.883624753507,22222.0,22517.05748524825,20672.863138542976,24318.883624753507
2026-05-28 01:00:00,may_2026,21435.5,21782.496152711366,19942.28277468183,23754.098746894517,21435.5,21782.496152711366,19942.28277468183,23754.098746894517
2026-05-28 02:00:00,may_2026,20441.5,21266.54873296588,19525.11410857742,23032.375954778352,20441.5,21266.54873296588,19525.11410857742,23032.375954778352
2026-05-28 03:00:00,may_2026,19449.0,20352.16676845693,18561.627344385077,22182.3710286482,19449.0,20352.16676845693,18561.627344385077,22182.3710286482
2026-05-28 04:00:00,may_2026,18668.5,19953.42940178393,18183.837878457376,21801.87355436364,18668.5,19953.42940178393,18183.837878457376,21801.87355436364
2026-05-28 05:00:00,may_2026,18447.0,19394.754055630754,17556.93329947105,21227.692100043823,18447.0,19394.754055630754,17556.93329947105,21227.692100043823
2026-05-28 06:00:00,may_2026,20169.0,21571.818704650806,19796.205276497087,23528.791139347308,20169.0,21571.818704650806,19796.205276497087,23528.791139347308
2026-05-28 07:00:00,may_2026,21519.0,24142.989048147527,22173.685660143383,26021.58666834611,21519.0,24142.989048147527,22173.685660143383,26021.58666834611
2026-05-28 08:00:00,may_2026,22331.0,24470.37343512372,22644.927671219983,26354.636219402717,22331.0,24470.37343512372,22644.927671219983,26354.636219402717
2026-05-28 09:00:00,may_2026,21088.0,23286.80966037819,21478.375849139706,25154.127831640788,21088.0,23286.80966037819,21478.375849139706,25154.127831640788
2026-05-28 10:00:00,may_2026,19731.5,21485.88479854989,19755.534191990315,23297.26667166741,19731.5,21485.88479854989,19755.534191990315,23297.26667166741
2026-05-28 11:00:00,may_2026,19459.5,19957.318765515847,18163.67760105917,21938.771930957566,19459.5,19957.318765515847,18163.67760105917,21938.771930957566
2026-05-28 12:00:00,may_2026,19711.5,19173.662285352682,17322.194683271264,20897.003271209174,19711.5,19173.662285352682,17322.194683271264,20897.003271209174
2026-05-28 13:00:00,may_2026,19757.0,18450.1039569239,16570.288814008625,20264.493523797417,19757.0,18450.1039569239,16570.288814008625,20264.493523797417
2026-05-28 14:00:00,may_2026,20208.0,18044.682130319277,16151.400168809872,19942.0457181386,20208.0,18044.682130319277,16151.400168809872,19942.0457181386
2026-05-28 15:00:00,may_2026,21698.5,18708.026564680287,16821.537532740153,20515.062251250616,21698.5,18708.026564680287,16821.537532740153,20515.062251250616
2026-05-28 16:00:00,may_2026,23484.5,20693.23145524301,18926.747718677103,22567.99245902405,23484.5,20693.23145524301,18926.747718677103,22567.99245902405
2026-05-28 17:00:00,may_2026,25752.5,23201.316214408187,21435.738968438385,24958.176049790716,25752.5,23201.316214408187,21435.738968438385,24958.176049790716
2026-05-28 18:00:00,may_2026,27198.0,24861.080050409655,22890.454073580182,26568.37831011678,27198.0,24861.080050409655,22890.454073580182,26568.37831011678
2026-05-28 19:00:00,may_2026,28599.5,26029.541352051503,24212.038022490793,27782.32530549262,28599.5,26029.541352051503,24212.038022490793,27782.32530549262
2026-05-28 20:00:00,may_2026,28369.5,25934.474702013835,24068.471110879073,27693.654286482757,28369.5,25934.474702013835,24068.471110879073,27693.654286482757
2026-05-28 21:00:00,may_2026,28163.0,25736.284734927558,23904.710944287777,27668.890212462575,28163.0,25736.284734927558,23904.710944287777,27668.890212462575
2026-05-28 22:00:00,may_2026,25813.0,24154.88208956687,22310.062259311,26139.77088278662,25813.0,24154.88208956687,22310.062259311,26139.77088278662
2026-05-28 23:00:00,may_2026,23648.5,21894.652076747865,19921.82913577428,23666.085491351663,23648.5,21894.652076747865,19921.82913577428,23666.085491351663
